# The following lines are submitting assets for Insights generation,,
AssetInsights,954e4b7a-6bf1-4aa9-8978-25380a902bdd|6ea2ad81-e997-4ec0-b2a7-62022302c07d|e2cc5567-13af-4901-aabd-cdefcba8a03a|fcdebc5c-42f2-430c-b84f-82c9ee52c6e7|2c244498-b79b-45f3-8b2c-dde995442341|aa4195dc-4f26-43c4-ba62-fd212f8da5e8|4af1237c-dcaa-468a-903e-aa0775bdbc2e|46471c11-c8ae-46bc-8c04-83cffe87359d|00bf1a9c-ed58-48ee-abec-7c6914c1c908|62f31117-7a8f-4756-8393-db0b3c82d0f6|7d85c3c3-16f0-4560-947c-1e0736fca6b5,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,